 NO. , NAMA VIHARA , MANDARIN , GPS ,,, ALAMAT , DESCRIPTION 
17, VIHARA SAM SHIN KIUNG , 三圣宮(亚答港) , N  00º  , 51' 55 ," 63"" ", Jl. Raya Pasar Sedau ,
, SEDAU ,   San Sheng Gong (Ya Da Gang) , E 108º  , 55' 44 ," 73"" ", RT 36/06 Kelurahan Sedau ,
18, VIHARA TRIDHARMA BUMI RAYA , 石狮大伯公廟(盐町) , N  00º  , 52' 13 ," 88"" ", Jl. Raya Sedau ,
, JALAN RAYA SEDAU ,   Shi Shi Da Bo Gong Miao (Yan Ting) , E 108º  , 56.' 10 ," 11"" ", RT 30/06 Kelurahan Sedau ,
19, VIHARA THAI PAK KUNG KUNG , 大伯公公(盐町) , N  00º  , 52' 16 ," 70"" ", Jl. Pasar Kaliasin ,
, KALIASIN LUAR ,   Da Bo Gong Gong (Yan Ting) , E 108º  , 56' 33 ," 44"" ", RT 23/04 Kelurahan Sedau ,
20, VIHARA KON TI KIUNG , 关帝宫(盐町) , N  00º  , 52' 15 ," 87"" ", Jl. Kaliasin Dalam ,
, KALIASIN ,   Guan Di Gong (Yan Ting) , E 108º  , 56' 30 ," 56"" ", RT 29/05 Kelurahan Sedau ,
21, CETIYA CHIANG FA THAI CI MIAU , 青华太子廟(盐町肚) , N  00º  , 51' 36 ," 42"" ", Jl. Kaliasin Dalam Gg. Naca ,
, KALIASIN DALAM ,   Qing Hua Tai Zi Miao (Yan Ting Du) , E 108º  , 56' 36 ," 43"" ", RT 02/01 Kelurahan Sedau ,
22, VIHARA THAI PAK KUNG , 大伯公廟(盐町肚) , N  00º  , 51' 40 ," 11"" ", Jl. Kaliasin Dalam ,
, KALIASIN DALAM ,   Da Bo Gong Miao (Yan Ting Du) , E 108º  , 56' 41 ," 40"" ", RT 25/05 Kelurahan Sedau ,
23, VIHARA NACA HANG KIUNG (THAI CI SAN) , 哪吒行宮(盐町肚-太子山) , N  00º  , 51' 44 ," 64"" ", Jl. Kaliasin Dalam Gg. Kelenteng Naca ,
, KALIASIN DALAM ,   Na Zha Hang Gong (Yan Ting Du-Tai Zi Shan) , E 108º  , 56' 57 ," 30"" ", RT 26/05 Kelurahan Sedau ,
24, CETIYA SAM KON MIAU , 三官廟(盐町肚) , N  00º  , 51' 18 ," 80"" ", Jl. Kaliasin Dalam Gg. Durian ,
, KALIASIN DALAM ,   San Guan Miao (Yan Ting Du) , E 108º  , 57' 16 ," 29"" ", RT 26/05 Kelurahan Sedau ,
25, VIHARA THIAN LIN FAB KIUNG , 天灵法宮(盐町肚) , N  00º  , 51' 28 ," 53"" ", Jl. Kaliasin Dalam ,
, (JONG THAI PAK KUNG) KALIASIN DALAM ,   Tian Ling Fa Gong (Yan Ting Du) , E 108º  , 56' 52 ," 50"" ", RT 26/05 Kelurahan Sedau ,
26, VIHARA SI FONG PAK KUNG , 西方伯公廟(盐町肚) , N  00º  , 51' 26 ," 32"" ", Jl. Kaliasin Dalam ,
, KALIASIN DALAM ,   Xi Fang Bo Gong Miao (Yan Ting Du) , E 108º  , 56' 52 ," 05"" ", RT 26/05 Kelurahan Sedau ,
27, VIHARA FUK NUNG KIUNG / SUI KHEU PAK KUNG , 福農宮/水口伯公(盐町肚) , N  00º  , 51' 18 ," 04"" ", Jl. Kaliasin Dalam ,
, KALIASIN DALAM ,   Fu Nong Gong / Shui Kou Bo Gong (Yan Ting Du) , E 108º  , 56' 46 ," 93"" ", RT 27/05 Kelurahan Sedau ,
28, CETIYA FAB MIN KIUNG , 法民宮(盐町肚) , N  00º  , 51' 12 ," 43"" ", Jl. Kaliasin Dalam ,
, KALIASIN DALAM ,   Fa Min Gong (Yan Ting Du) , E 108º  , 56' 45 ," 11"" ", RT 27/05 Kelurahan Sedau ,
29, VIHARA KON JIM MIAU , 观音廟(盐町肚) , N  00º  , 50' 52 ," 23"" ", Jl. Kaliasin Dalam Gg. Sip Si Sha Thon , Kawasan Perkuburan Kongsi 
, KALIASIN DALAM ,   Guan Yin Miao (Yan Ting Du) , E 108º  , 57' 27 ," 20"" ", RT 27/05 Kelurahan Sedau , 14 Yayasan 
30, CETIYA SAM CHIN KIUNG , 三清宮(盐町肚) , N  00º  , 50' 53 ," 04"" ", Jl. Kaliasin Dalam Gg. Cetya , Narasumber wawancara 
, KALIASIN DALAM ,   San Qing Gong (Yan Ting Du) , E 108º  , 56' 42 ," 49"" ", RT 28/05 Kelurahan Sedau , Cung Jun Pin 
31, CETIYA FUK HIN THONG , 福兴堂(盐町肚) , N  00º  , 50' 30 ," 69"" ", Jl. Kaliasin Dalam ,
, KALIASIN DALAM ,   Fu Xing Tang (Yan Ting Du) , E 108º  , 57' 06 ," 15"" ", RT 29/05 Kelurahan Sedau ,
32, CETIYA HIAN BONG MIAU , 玄黄廟(盐町肚-港尾) , N  00º  , 50' 16 ," 13"" ", Jl. Kong Mui Kaliasin Dalam Gg. CHJ , Anak buah Fam Lon ke-1 
, KONGMUI - KALIASIN DALAM ,   Xian Huang Miao (Yan Ting Du-Gang Wei) , E 108º  , 57' 12 ," 55"" ", RT 29/05 Kelurahan Sedau ,
33, CETIYA KHIAN NYIAN KIUNG , 乾元宮(盐町肚-港尾) , N  00º  , 49' 58 ," 98"" ", Jl. Kong Mui Kaliasin Dalam , Anak buah Fam Lon ke-2 
, KONGMUI - KALIASIN DALAM ,   Qian Yuan Gong (Yan Ting Du-Gang Wei) , E 108º  , 57' 02 ," 09"" ", RT 29/05 Kelurahan Sedau ,
34, VIHARA KON TI KIUNG , 关帝宫(盐町肚-港尾) , N  00º  , 49' 41 ," 58"" ", Jl. Kong Mui Kaliasin Dalam , Pemilik awal Almarhum Fam Lon 
, KONGMUI - KALIASIN DALAM ,   Guan Di Gong (Yan Ting Du-Gang Wei) , E 108º  , 56' 53 ," 65"" ", RT 29/05 Kelurahan Sedau ,
35, CETIYA TRIDHARMA BUMI RAYA KONG MUI , 福德宮/大伯公(盐町肚-港尾) , N  00º  , 49' 16 ," 98"" ", Jl. Kong Mui Kaliasin Dalam ,
, KONGMUI - KALIASIN DALAM ,   Fu De Gong / Da Bo Gong (Yan Ting Du-Gang Wei) , E 108º  , 56' 26 ," 74"" ", RT 29/05 Kelurahan Sedau ,
36, CETIYA FUK TET KIUNG , 福德宮(茅屋肚) , N  00º  , 52' 13 ," 95"" ", Jl. Budi Agung (Saliung) Kelurahan Sedau ,
, PADANG PASIR (MIONG BUK TU) ,   Fu De Gong (Mao Wu Du) , E 108º  , 57' 08 ," 32"" ", Pemakaman Abadi Miong Buk Tu ,
37, CETIYA THAI PAK KUNG KUNG , 大伯公坛(茅屋肚) , N  00º  , 52' 10 ," 80"" ", Jl. Budi Agung (Saliung) Gg. Ciu Long ,
, PADANG PASIR (MIONG BUK TU) ,   Da Bo Gong Tan (Mao Wu Du) , E 108º  , 57' 01 ," 15"" ", RT 18/04 Kelurahan Sedau ,
38, CETIYA PO ON THAN , 保安坛(茅屋肚) , N  00º  , 52' 25 ," 92"" ", Jl. Budi Agung (Saliung) ,
, PADANG PASIR (MIONG BUK TU) ,   Bao An Tan (Mao Wu Du) , E 108º  , 57' 01 ," 79"" ", RT 18/04 Kelurahan Sedau ,
39, CETIYA PO SAN LO MU , 宝山老母坛(茅屋肚) , N  00º  , 52' 07 ," 12"" ", Jl. Budi Agung (Saliung) ,
, PADANG PASIR (MIONG BUK TU) ,   Bao Shan Lao Mu Tan (Mao Wu Du) , E 108º  , 57' 08 ," 49"" ", RT 18/04 Kelurahan Sedau ,
40, VIHARA THIAN HEU KIUNG / CHIAP THIAN KIUNG , 天后宮/協天宮(沙垄) , N  00º  , 52' 39 ," 60"" ", Jl. Raya Padang Pasir (Saliung) ,
, PADANG PASIR (SALIUNG) ,   Tian Hou Gong / Xie Tian Gong (Sha Long) , E 108º  , 56' 59 ," 65"" ", RT 17/04 Kelurahan Sedau ,
41, VIHARA TRIDHARMA SETYA BUMI RAYA , 大伯公公廟(沙垄) , N  00º  , 52' 42 ," 90"" ", Jl. Raya Padang Pasir (Saliung) ,
, PADANG PASIR (SALIUNG) ,   Da Bo Gong Gong Miao (Sha Long) , E 108º  , 57' 03 ," 71"" ", RT 17/04 Kelurahan Sedau ,
42, VIHARA KHIAN TET KIUNG , 乾德宮(沙垄) , N  00º  , 53' 18 ," 68"" ", Jl. Raya Padang Pasir (Saliung) ,
, PADANG PASIR (SALIUNG) ,   Qian De Gong (Sha Long) , E 108º  , 57' 34 ," 39"" ", RT 08/02 Kelurahan Sedau ,
43, VIHARA THAI PAK KUNG , 大伯公廟(沙垄) , N  00º  , 53' 04 ," 56"" ", Jl. Raya Padang Pasir (Saliung) ,
, PADANG PASIR (SALIUNG) ,   Da Bo Gong Miao (Sha Long_ , E 108º  , 57' 21 ," 02"" ", RT 10/02 Kelurahan Sedau ,
45, VIHARA DHARMA BUDDHA MAITREYA , 彌勒大道仁中佛堂(沙垄) , N  00º  , 53' 04 ," 01"" ", Jl. Raya Padang Pasir (Saliung) ,
, PADANG PASIR (SALIUNG) ,   Mi Le Da Dao Ren Zhong Fo Tang (Sha Long) , E 108º  , 57' 16 ," 43"" ", RT 10/02 Kelurahan Sedau ,
46, VIHARA THI CU KUNG (KIM LIUNG PAK KUNG) , 地主公廟/金龙伯公(沙垄) , N  00º  , 52' 50 ," 36"" ", Jl. Laksitarda (Saliung) ,
, PADANG PASIR (SALIUNG) ,   Di Zhu Gong Miao / Jin Long Bo Bong (Sha Long) , E 108º  , 57' 16 ," 46"" ", RT 16/04 Kelurahan Sedau ,
47, VIHARA FA NGOK KIUNG , 华嶽宮(沙垄) , N  00º  , 52' 39 ," 18"" ", Jl. Laksitarda (Saliung) ,
, PADANG PASIR (SALIUNG) ,   Hue Yue Gong (Sha Long) , E 108º  , 57' 22 ," 82"" ", RT 16/04 Kelurahan Sedau ,
48, VIHARA CAKRAWALA DHARMA SINGKAWANG , 诚德佛堂(沙垄) , N  00º  , 52' 54 ," 00"" ", Jl. Latsitarda (Saliung) , MAITREYA 
, PADANG PASIR (SALIUNG) ,   Cheng De Fo Tang (Sha Long) , E 108º  , 57' 15 ," 20"" ", RT 16/04 Kelurahan Sedau ,
49, VIHARA KHOI SAN THI CU PAK KUNG , 开山地主大伯公廟(高杯山) , N  00º  , 52' 02 ," 70"" ", Jl. Tanjung Batu Dalam , Kompleks Villa 
, KOPISAN ,   Kai Shan Di Zhu Da Bo Gong Miao (Gao Bei Shan) , E 108º  , 57' 47 ," 08"" ", RT 14/03 Kelurahan Sedau , Chai Miau On 
50, CETIYA FAB THO CIN NYIN , 法道真人坛(高杯山) , N  00º  , 52' 01 ," 06"" ", Jl. Tanjung Batu Dalam ,
, KOPISAN ,   Fa Dao Zhen Ren Tan (Gao Bei Shan) , E 108º  , 57' 45 ," 22"" ", RT 14/03 Kelurahan Sedau ,
51, CETIYA KIU THIAN HIAN NG CUN SHIN , 九天玄女尊神坛(高杯山) , N  00º  , 51' 46 ," 09"" ", Jl. Tanjung Batu Dalam (Kopisan)  ,
, KOPISAN ,   Jiu Tian Xian Nu Zun Shen Tan (Gao Bei Shan) , E 108º  , 58' 06 ," 62"" ", RT 15/03 Kelurahan Sedau ,
52, CETIYA JIN FUK KUI THONG , 引福歸堂(高杯山) , N  00º  , 51' 46 ," 66"" ", Jl. Tanjung Batu Dalam (Kopisan) Gg. Bugis ,
, KOPISAN ,   Yin Fu Gui Tang (Gao Bei Shan) , E 108º  , 58' 12 ," 15"" ", RT 15/03 Kelurahan Sedau ,
53, VIHARA BUMI RAYA THAI PAK KUNG , 大伯公廟(高杯山) , N  00º  , 52' 23 ," 99"" ", Jl. Tanjung Batu Dalam ,
, KOPISAN ,   Da Bo Gong Miao (Gao Bei Shan) , E 108º  , 57' 58 ," 05"" ", RT 11/03 Kelurahan Sedau ,
54, VIHARA CUNG NGO THONG , 忠峩堂(高杯山) , N  00º  , 52' 26 ," 93"" ", Jl. Tanjung Batu Dalam (Kopisan) ,
, KOPISAN ,   Zhong E Tang (Gao Bei Shan) , E 108º  , 57' 57 ," 10"" ", RT 11/03 Kelurahan Sedau ,
55, CETIYA THAI PAK KUNG KUNG , 大伯公公坛(高杯山) , N  00º  , 52' 36 ," 69"" ", Jl. Suka Ramai (Kopisan) ,
, KOPISAN ,   Da Bo Gong Gong Tan (Gao Bei Shan) , E 108º  , 58' 28 ," 81"" ", RT 12/03 Kelurahan Sedau ,
56, CETIYA KHOI SAN THI CU PAK KUNG , 开山地主大伯公坛(高杯山) , N  00º  , 52' 22 ," 91"" ", Jl. Suka Maju (Kopisan) ,
, KOPISAN ,   Kai Shan Di Zhu Da Bo Gong Miao (Gao Bei Shan) , E 108º  , 58' 09 ," 50"" ", RT 12/03 Kelurahan Sedau ,
57, VIHARA FAB LIN KIUNG , 法灵宮(高杯山) , N  00º  , 52' 59 ," 84"" ", Jl. Tanjung Batu Dalam (Kopisan) ,
, KOPISAN ,   Fa Ling Gong (Gao Bei Shan) , E 108º  , 57' 53 ," 19"" ", RT 04/01 Kelurahan Sedau ,
58, CETIYA LU SAN PAK KUNG , 庐山庙(高杯山) , N  00º  , 53' 06 ," 03"" ", Jl. Sosial Gg. Sosial 4 ,
, KOPISAN ,   Lu Shan Miao (Gao Bei Shan) , E 108º  , 57' 32 ," 32"" ", RT 03/01 Kelurahan Sedau ,
59, CETIYA FA NGOK KIUNG , 华嶽宮(高杯山) , N  00º  , 53' 00 ," 16"" ", Jl. Sosial Gg. Sosial 4 ,
, KOPISAN ,   Hua Yue Gong (Gao Bei Shan) , E 108º  , 57' 37 ," 91"" ", RT 03/01 Kelurahan Sedau ,
60, VIHARA KUANG YAO FO DANG , 广耀佛堂(高杯山) , N  00º  , 53' 10 ," 08"" ", Jl. Sosial Gg. Sosial 4 , MAITREYA 
, KOPISAN ,   Guang Yao Fo Tang (Gao Bei Shan) , E 108º  , 57' 38 ," 58"" ", RT 03/01 Kelurahan Sedau ,
61, VIHARA CHIANG SAN MIAU , 青山廟(高杯山) , N  00º  , 53' 09 ," 79"" ", Jl. Sosial Gg. Sosial 3 ,
, KOPISAN ,   Qing Shan Miao (Gao Bei Shan) , E 108º  , 57' 35 ," 29"" ", RT 03/01 Kelurahan Sedau ,
62, VIHARA FAB SHI KUNG KUNG , 法师公公廟(高杯山) , N  00º  , 53' 16 ," 41"" ", Jl. Sosial (Karang Intan) ,
, KOPISAN ,   Fa Shi Gong Gong Miao (Gao Bei Shan) , E 108º  , 57' 39 ," 70"" ", RT 03/01 Kelurahan Sedau ,
63, VIHARA THAI JIM THAI JONG SEN KIUN , 太阴太阳星军/日月宮(石角) , N  00º  , 53' 21 ," 92"" ", Jl. Karang Intan Gg. Kopisan ,
, TANJUNG BATU (SAKKOK) ,   Tai Yin Tai Yang Xing Jun / Ri Yue Gong (Shi Jiao) , E 108º  , 57' 42 ," 43"" ", RT  07/02 Kelurahan Sedau ,
64, VIHARA SUI KHEU PAK KUNG , 水口伯公廟(石角) , N  00º  , 53' 28 ," 33"" ", Jl. Raya Tanjung Batu Gg. Sejati ,
, TANJUNG BATU (SAKKOK) ,   Shui Kou Bo Gong Miao (Shi Jiao) , E 108º  , 57' 40 ," 82"" ", RT 07/02 Kelurahan Sedau ,
65, VIHARA THAI CU SHIN TI , 太祖圣帝宮(石角) , N  00º  , 53' 27 ," 10"" ", Jl. Raya Tanjung Batu Gg. Daya ,
, TANJUNG BATU (SAKKOK) ,   Tai Zu Sheng Di Gong (Shi Jiao) , E 108º  , 57' 48 ," 37"" ", RT 01/01 Kelurahan Sedau ,
66, VIHARA SAM THIAN THAI CI , 三天太子廟(石角) , N  00º  , 53' 27 ," 02"" ", Jl. Raya Tanjung Batu Gg. Daya ,
, TANJUNG BATU (SAKKOK) ,   San Tian Tai Zi Miao (Shi Jiao) , E 108º  , 57' 47 ," 77"" ", RT 01/01 Kelurahan Sedau ,
67, VIHARA TRIDHARMA BUMI RAYA , 大伯公廟(石角) , N  00º  , 53' 30 ," 69"" ", Jl. Tanjung Batu Harapan ,
, TANJUNG BATU (SAKKOK) ,   Da Bo Gong Miao (Shi Jiao) , E 108º  , 57' 47 ," 18"" ", RT 04/01 Kelurahan Sedau ,
68, VIHARA SURGA NERAKA / SAN THONG , 善堂(三吧叻-霸狮山) , N  00º  , 50' 23 ," 72"" ", Jl. Sagatani Simajat Gg. Pasqua , BUDDHAYANA 
, SEMPALIT-GUNUNG PASI ,   Shan Tang (San Ba Le-Ba Shi Shan) , E 108º  , 59' 17 ," 99"" ", RT 23/05 Kelurahan Sijangkung ,
69, CETIYA FA SAN KIUNG , 华山宮(三吧叻-霸狮山 , N  00º  , 50' 00 ," 60"" ", Jl. Sagatani Simajat Gg. Pasqua ,
, SEMPALIT-GUNUNG PASI ,   Hua Shan Gong (San Ba Le-Ba Shi Shan) , E 108º  , 59' 18 ," 86"" ", RT 23/05 Kelurahan Sijangkung ,
70, VIHARA FUK TET FA NGOK KIUNG , 福德华岳宮(三吧叻) , N  00º  , 50' 00 ," 21"" ", Jl. Sagatani Simajat ,
, SEMPALIT ,   Fu De Hua Yue Gong (San Ba Le) , E 108º  , 58' 53 ," 64"" ", RT 23/05 Kelurahan Sijangkung ,
71, VIHARA SHUI KHEU PAK KUNG , 水口伯公廟(三吧叻) , N  00º  , 50' 07 ," 54"" ", Jl. Sagatani Simajat ,
, SEMPALIT ,   Shui Kou Bo Gong Miao (San Ba Le) , E 108º  , 58' 44 ," 52"" ", RT 22/05 Kelurahan Sijangkung ,
72, CETIYA LIN SAN NG FUK THAN , 灵山五福坛(巴古喃) , N  00º  , 50' 51 ," 79"" ", Jl. Bougenville ,
, PAKUNAM ,   Ling Shan Wu Fu Tan (Ba Gu Nan) , E 108º  , 58' 28 ," 75"" ", RT 21/04 Kelurahan Sijangkung ,
73, VIHARA HIAN THIAN KIUNG , 玄天宮(巴古喃) , N  00º  , 51' 05 ," 97"" ", Jl. Sagatani Pakunam Gg. Pepaya ,
, PAKUNAM ,   Xian Tian Gong (Ba Gu Nan) , E 108º  , 58' 24 ," 12"" ", RT 19/04 Kelurahan Sijangkung ,
74, VIHARA SAK BONG MIAU / SAK KU THAI BONG , 石王廟/石古大王(巴古喃) , N  00º  , 51' 30 ," 58"" "," Jl. Raya Sagatani, Pakunam ",
, PAKUNAM ,   Shi Wang Miao / Shi Gu Da Wang (Ba Gu Nan) , E 108º  , 59' 05 ," 83"" ", RT 10/02 Kelurahan Sijangkung ,
75, CETIYA NYI BU SIAN SHI , 二武仙师坛(新喃) , N  00º  , 51' 46 ," 14"" "," Jl. Raya Sagatani Gg. Teratai Baru, Sinnam ",
, SINNAM ,   Er Wu Xian Shi Tan (Xin Nan) , E 108º  , 59' 17 ," 86"" ", RT 10/02 Kelurahan Sijangkung ,
76, CETIYA SAK BONG CHIAN SOI , 石王千岁坛(新喃) , N  00º  , 51' 42 ," 84"" "," Jl. Raya Sagatani, Sinnam ",
, SINNAM ,   Shi Wang Qian Sui Tan (Xin Nan) , E 108º  , 59' 25  ," 84"" ", RT 14/03 Kelurahan Sijangkung ,
77, VIHARA AMBAWANA ARAMA , 芒林寺(新喃) , N  00º  , 51' 39 ," 08"" "," Jl. Raya Sagatani Gg. Tower, Sinnam ",
, SINNAM ,   Mang Lin Si (Xin Nan) , E 108º  , 59' 44 ," 85"" ", RT 13/03 Kelurahan Sijangkung ,
78, CETIYA LIUNG SAN THAN , 龙山坛(新喃) , N  00º  , 51' 53 ," 83"" "," Jl. Raya Sagatani Gg. Tower, Sinnam ",
, SINNAM ,   Long Shan Tan (Xin Nan) , E 108º  , 59' 42 ," 07"" ", RT 13/03 Kelurahan Sijangkung ,
79, VIHARA MAITREYA KARUNA , 光浩堂(新喃) , N  00º  , 52' 23 ," 82"" "," Jl. Sagatani Gare, Sinnam ",
, SINNAM ,   Guang Hao Tang (Xin Nan) , E 108º  , 59' 29 ," 76"" ", RT 12/03 Kelurahan Sijangkung ,
80, VIHARA DHARMA BUDDHA CIKUNG , 济公法佛堂(新喃) , N  00º  , 52' 22 ," 24"" "," Jl. Sagatani Gare, Sinnam ",
, SINNAM ,   Ji Gong Fa Fo Tang (Xin Nan) , E 108º  , 59' 26 ," 26"" ", RT 08/02 Kelurahan Sijangkung ,
81, VIHARA FA CHIN KIUNG , 华清宮(新喃) , N  00º  , 52' 07 ," 63"" ", Jl. Raya Sagatani Gg. Padi , Tidak digunakan 
, SINNAM ,   Hua Qing Gong (Xin Nan) , E 108º  , 59' 47 ," 89"" ", RT 14/03 Kelurahan Sijangkung ,
82, VIHARA VIMALA CHANDA ARAMA , 净愿寺(新喃) , N  00º  , 52' 41 ," 69"" "," Jl. Sagatani Gg. Anugerah No.1, Sinnam ",
, SINNAM ,   Jing Yuan Si (Xin Nan) , E 108º  , 59' 27 ," 40"" ", RT 08/02 Kelurahan Sijangkung ,
83, VIHARA TRIDHARMA BUMI RAYA , 大伯公廟(新喃) , N  00º  , 52' 35 ," 37"" "," Jl. Sagatani Gare, Sinnam ",
, SINNAM ,   Da Bo Gong Miao (Xin Nan) , E 108º  , 59' 27 ," 55"" ", RT 08/02 Kelurahan Sijangkung ,
84, VIHARA SAM BONG MIAU / BONG JA , 三王廟/王爷(新喃) , N  00º  , 52' 39 ," 31"" "," Jl. Sagatani Gare, Sinnam ",
, SINNAM ,   San Wang Miao / Wang Ye (Xin Nan) , E 108º  , 59' 31 ," 92"" ", RT 11/03 Kelurahan Sijangkung ,
85, CETIYA KIM KONG MIAU / SI THAI KIM KONG , 金剛廟/四大金剛(新喃) , N  00º  , 52' 42 ," 34"" "," Jl. Sagatani Gare, Sinnam ",
, SINNAM ,   Jin Gang Miao / Si Da Jin Gang (Xin Nan)  , E 108º  , 59' 26 ," 54"" ", RT 08/02 Kelurahan Sijangkung ,
86, CETIYA FUT MU KIUNG , 佛母宮(溫辉路) , N  00º  , 52' 56 ," 01"" ", Jl. Bunfui ,
, JALAN BUN FUI ,   Fo Mu Gong (Wen Hui Lu) , E 108º  , 58' 44 ," 48"" ", RT 06/02 Kelurahan Sijangkung ,
87, VIHARA SAM CHIN MIAU , 三清廟(溫辉路) , N  00º  , 52' 11 ," 76"" ", Jl. Bunfui Gg. Sentosa ,
, JALAN BUN FUI ,   San Qing Miao (Wen Hui Lu) , E 108º  , 58' 52 ," 37"" ", RT 06/02 Kelurahan Sijangkung ,
88, CETIYA LAI KIM PAK KUNG , 賴金伯公廟(溫辉路) , N  00º  , 52' 56 ," 50"" ", Jl. Bunfui  ,
, JALAN BUN FUI ,   Lai Jin Bo Gong Miao (Wen Hui Lu) , E 108º  , 58' 53 ," 68"" ", RT 04/02 Kelurahan Sijangkung ,
